Date;Country;Description;MediaOutlet;URL;ImageText
"05-04-2021";Germany;"@markus.soeder fordert eine Solaranlagen-Pflicht für Neubauten und bringt für den Verbrennungsmotor ein Enddatum ins Spiel. Auch der CDU-Vorsitzende @armin_laschet will Klimaneutralität schon vor 2050 erreichen.⠀
⠀
Mehr zu den Plänen finden Sie jetzt auf http://faz.net/insta (Link in Bio!). ⠀
⠀
#markussöder #arminlaschet #cdu #csu #bayern #nrw #deutschland #klima #klimawandel #climatechange #klimaneutralität #umwelt #umweltschutz";"Frankfurter Allgemeine Zeitung";"https://www.instagram.com/p/COcJxAxLoax/";"하 Söder will Bayern bis 2040 klimaneutral machen und wäre damit zehn Jahre schneller als die Zielvorgabe für Deutschland."
"05-03-2021";"United States";"Follow ➡️ @cnnclimate ➡️ Eleven Madison Park, a three-Michelin-starred New York restaurant, will be going completely plant-based when it reopens next month, it announced Monday -- becoming one of the most high-profile restaurants to do so. The move reflects a growing trend in the food industry, as more and more institutions transition toward more sustainable ingredients and food practices. Epicurious, a well-known online food publication, announced just last week it would no longer publish new recipes that include beef, saying beef's production creates large quantities of greenhouse gas emissions and thus impacts climate change. In an interview with NPR's ""How I Built This,"" chef and owner Daniel Humm said the way people eat meat is ""not sustainable,"" similar to the reasons Epicurious gave. Tap the link in our bio to learn more.⁠
⁠
(📸: Lucas Jackson/Reuters)⁠
⁠";"CNN USA";"https://www.instagram.com/p/CObTxjCldBy/";"Eleven Madison Park, one of the world's best restaurants, is going vegan The three-Michelin-starred Michelin New York restaurant will be going completely plant-based when it reopens next month, it announced Monday MMAN UMLIIE παταιαια CNN"
"05-03-2021";"United Kingdom";"NHS workers at Wales’ largest hospital are creating a woodland to offset the carbon emissions and waste that came from the machines needed to treat patients with Covid-19. 

Staff on the critical care unit at the University Hospital of Wales in Cardiff say they hope their woodland in Crickhowell inspires other hospital trusts and industries to do the same.

The woodland will be given a Welsh name and should be open to the public later this year. 🌳🌳🌳

#Trees #Environment #Nature #Covid #BBCNews";"BBC News";"https://www.instagram.com/tv/COaSbi8st97/";"Covid woodland to fight climate change"
"05-02-2021";Germany;"Höhere Klimaziele der EU, höhere Klimaziele der USA – ohne Klimaschutz geht es in moderner Politik nicht mehr. Was heißt das für konservative Parteien? Der neue Verein Klimaunion will CDU und CSU jetzt bessere Klimapolitik beibringen. Kann er das tatsächlich leisten?
.
.
.
Den Beitrag über die Klimaunion finden Sie über den Link in der Bio.
.
.
.
#klima #klimawandel #klimakrise #klimaschutz #union #cdu #csu #klimaunion #carbon #diegrünen #dlf #deutschlandfunk";"Deutschland-funk";"https://www.instagram.com/p/COX9iUcK229/";"(empty)"
"05-01-2021";Mexico;"En lugares altamente urbanizados y con poca vegetación se registran temperaturas más altas que en el resto de la ciudad, dando lugar a las llamadas islas de calor, un fenómeno que ya está en la capital del País y que fue experimentado en las afectaciones por la granizada del pasado miércoles.

Las islas de calor han sido señaladas por los expertos como un peligro para la CDMX, tanto como los sismos o los hundimientos.

Revisa en el link de nuestra bio algunas de las zonas donde ha sido detectado este fenómeno, su temperatura y su vínculo con el cambio climático.

#EntérateEnREFORMA #calor #islascalor #cambioclimático #granizada #calorcdmx #CDMX #zócalo #centrohistórico";Reforma;"https://www.instagram.com/p/COVJSCqs8yn/";"(empty)"
"04-30-2021";"United States";"""Cutting funding to Amtrak would be a disaster for our environment and our economy”: Biden says a large amount of gas emissions come from transportation, and the expansion of rail service could fight climate change while also providing jobs.";"CBS US";"https://www.instagram.com/tv/COTVsbZgcKT/";"EAKS AT PHILLY AMTRA 2"
"04-30-2021";Chile;"En una iniciativa de las organizaciones internacionales Partners of the Americas y Seconde Nature, investigadores y representantes de diferentes instituciones de educación superior de todo el mundo están formando parte de un Comité de Co-Creación destinado a aunar los esfuerzos de estas entidades en contribuir a frenar la #crisisclimática por la que atraviesa, actualmente, nuestro planeta.

Desde la región más austral de #Chile se sumaron en 2020 los investigadores de la Universidad de #Magallanes (UMAG) Claudia MacLean y Ricardo Rozzi, quienes pasaron a conformar un selecto grupo de 22 miembros alrededor del globo, provenientes de países como Estados Unidos, México, Panamá, Costa Rica, Brasil y Colombia. ¿Su misión? Trabajar en red en pos a los objetivos de esta alianza que tiene como fin último impulsar la acción climática desde las fortalezas que tiene la educación superior.

La iniciativa

Según afirman las organizaciones impulsoras de esta iniciativa “las instituciones de educación superior, como anclas de sus comunidades y los educadores de los líderes del mañana, tienen un papel y responsabilidad única en el esfuerzo por abordar el cambio climático”.

Al respecto, agregan que “son estas instituciones las que determinarán si los líderes emergentes de hoy están equipados para abordar la crisis climática, ya sea a través de la ciencia, los negocios, el servicio público o cualquier otro camino profesional. Si las universidades, las instituciones técnicas y politécnicas, y los institutos de tecnología de la región se movilizan juntos para abordar el cambio climático, su impacto podría ser significativo”.

👉Continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/COTROMAFxDa/";"230 Investigadores chilenos participan en comité internacional para enfrentar la crisis climática en Latinoamérica"
"04-30-2021";"United Kingdom";"The UK is being taken to court by three young people who claim their human rights are being breached by the government’s failure to act decisively on the climate crisis.

Adetola Stephanie Onamade, Marina Tricks and Jerry Amokwandoh, all students in their early 20s, will tomorrow ask for a judicial review of government actions to cut national carbon emissions.

The three claimants say that despite enshrining a net zero goal by 2050 in law and parliament declaring a climate emergency, the government does not have an adequate roadmap to match the scale of the crisis.

Frustrated at the pace of action, they will argue that the UK has disregarded their rights to life, family life and not be discriminated against, which are protected under articles 2, 8 and 14 of the Human Rights Act.

Mexican-born Tricks, the youngest claimant aged 20, said she felt she had a duty to hold her government accountable. She told the Guardian: “We’re in the epicentre of destruction. It’s almost about weaponising the privileges we have of being in the global north.”

The other two young claimants are also from diaspora backgrounds: Onamade from Nigeria and Trinidad and Tobago and Amokwandoh from Ghana. They say they are also eager to highlight links between the climate crisis and wider social injustice, be it gender, race or wealth, pointing out that environmental harm is not shared equally.

In the UK, illegal levels of air pollution disproportionately affect racially marginalised communities, while the country is exporting its plastic pollution problem to poorer countries rather than tackling it domestically.

The Department for Business, Energy and Industrial Strategy, which has lead responsibility for climate change, declined to comment on the lawsuit.

But in its response to a pre-legal action letter, the government’s legal team called the claim “pointless” given that the government had published plans to meet its net zero target and was due to publish a net zero strategy before the Cop26 climate talks in November.

Photo: Plan B campaign material from 2020";"The Guardian";"https://www.instagram.com/p/COSu4ARoun3/";"Students sue UK government over human rights impact of the climate crisis G MARINA TRICKS ADETOLA ONAMADE JERRY AMOKWANDOH 19D 23ARSOD 22VEARSOLD"
"04-30-2021";Germany;"Im Klimaschutzgesetz von 2019 hat die deutsche Regierung festgeschrieben, dass der CO2-Ausstoß bis 2030 um 55 Prozent im Vergleich zu 1990 reduziert werden muss. Wie es danach weitergeht, ist nicht konkretisiert, obwohl die Europäische Union inzwischen gesetzlich festgeschrieben hat, dass sie bis 2050 klimaneutral werden möchte. Das Bundesverfassungsgericht hat nun geurteilt: Die Bundesregierung muss die Planungen für 2030 bis 2050 konkretisieren. 
Mit diesem Urteil sei die Klimapolitik zu Recht und mit guten Argumenten korrigiert worden, sagte Bundeswirtschaftsminister Peter Altmaier (CDU) im Deutschlandfunk. Der Bundestag habe mit dem Klimaschutzgesetz im Jahr 2019 ein sehr weitgehendes Gesetz beschlossen. Erst danach habe man sich in der EU auf Klimaneutralität bis 2050 verständigt. Dieses Ziel sei im Klimaschutzgesetz „noch nicht ausreichend reflektiert“. 
Altmaier sagte, man müsse „alles, was Karlsruhe von uns verlangt, auch tatsächlich umsetzen.“ 
.
.Das Interview mit Peter Altmaier finden Sie über den Lonk in der Bio. 
.
.
#Klimaschutz #Klimaschutzgesetz #fridaysforfuture #zukunft #klimawandel #klimakrise #bundesverfassungsgericht #d#dlf";"Deutschland-funk";"https://www.instagram.com/p/COSf0a3C-W-/";"(empty)"
"04-30-2021";Chile;"En la primera investigación de la Cumbre de la Tierra de Río de Janeiro, en el año 1990 y luego en 1992, los expertos del #IPCC (Grupo Intergubernamental de Expertos sobre el Cambio Climático / GIEC) nos habían fijado una meta. Tuve la oportunidad de participar en esta cumbre junto al entonces presidente francés, #FrançoisMitterrand. Se trataba de impedir el cambio climático que ya empezaba a manifestarse.

En aquel momento, hablábamos de pasar a un modelo de desarrollo sostenible. La humanidad ya estaba entrando en una deuda #ecológica en plazos que se reducían muy claramente. Este objetivo no ha sido alcanzado y es necesario admitirlo para saber cómo retomar la acción. La alerta no se tomó en serio. El resultado está ante nuestros ojos. El cambio climático ha comenzado. Es irreversible. La modificación de todo el entorno físico de nuestras sociedades está alterando todos los aspectos de nuestro modo de vida y muchos de los aspectos fundamentales de la civilización humana en general. Y, además, la dinámica de este cambio obedece a leyes físicas que modifican fundamentalmente las condiciones y la manera de tomar las decisiones políticas. Estamos entrando en una era de incertidumbre permanente.

Por Jean Luc Mélenchon 🖊💻

👉continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/COSaQuPrD29/";"Cambio climático: un reto para la civilización humana por Jean Luc Mélenchon 30 de abril de 2021 NORTH AMERICA PACIFIC UNITED STATES ARCTICOROLE ARCTIC OCEAN ATLANTIC CHINA OCEAN PACIFIC TAIWAN TROPICO CANCER OCEAN BRAZIL YEOUTH LAMERICA EQUIATOR INDIAN TROPIC CAPRICORN AUSTRALIA OCEAN ANTARCTIC NTARCTICOROLE"
"04-29-2021";Germany;"⛰️ Bislang waren Experten davon ausgegangen, dass sich das Sterben der fünf verbliebenen Gletscher bis 2050 hinziehen könnte. Doch schon in zehn Jahren könnte das letzte „ewige“ Eis geschmolzen sein. ⠀
⠀
Mehr lesen Sie au http://faz.net/insta (Link in Bio)⠀
⠀
#Gletscher #Eis #Berge #Klimakrise #Erderwärmung";"Frankfurter Allgemeine Zeitung";"https://www.instagram.com/p/CORGaBeH5u2/";"L1 Früher als gedacht könnten die letzten Gletscher in Deutschland geschmolzen sein Quelle: Zweiter Bayerischer Gletscherbericht"
"04-29-2021";"United States";"""We raise our right hand and then we ask to go to war, and sometimes this is what happens.""

Rep. Dan Crenshaw returned to his committee duties on Thursday after recovering from eye surgery due to complications of his combat injuries, saying wounds like his are sometimes the sacrifice of military service.

Crenshaw got back in the saddle Thursday, returning to the House Energy and Commerce Committee’s climate change subcommittee for a hearing featuring Environmental Protection Agency Administrator Michael Regan.

The Texas Republican had emergency surgery last month to fix a detached retina that occurred due to the injuries he sustained while serving as a Navy SEAL in Afghanistan.

Go to the link in our bio for more on this story.";"Fox US";"https://www.instagram.com/p/CORB3CJryRl/";"Sipa aA mages r“ Dan Crenshaw returns to committee after eye surgery that left him blind"
"04-29-2021";"United States";"President Biden has laid out his vision — now Senator Chuck Schumer has to bring it to life.

Biden outlined his ambitious plan for a post-pandemic America in his first address to a joint session of Congress on Wednesday night. It’s now up to Schumer, the New York Democrat and Senate majority leader, to navigate resistant Republicans dismayed at the more than $4 trillion in new Democratic spending proposals and Democrats insisting on a bipartisan approach to delivering the second monumental piece of legislation of his tenure. He says he understands that some of his colleagues won’t be rushed into pushing through the expansive approach outlined by the president over Republican objections. Schumer said he is willing to give bipartisan efforts some time, but the time will quickly come for Democrats to leave Republicans behind, should their view of what’s needed fail to align with Biden’s and his own.
 
“If and when it becomes clear that Republicans won’t join us in big, bold action, we will move in that direction” without them, he acknowledged.
 
Like Biden, Schumer is celebrating his first 100 days in a new leadership position. He said the weight of the task hit him as he scrolled through Georgia runoff returns in the early morning hours of January 6.
 
“I realized the huge responsibility on the shoulders of our Democratic majority, narrow though it is,” Schumer said. Democrats needed to provide added pandemic relief and attack deep-seated problems such as racial injustice and climate change while restoring public faith in elections and government. Events at the Capitol riot later on January 6 would add to the burden.
 
Despite the crush, Schumer and Democrats see themselves as having surpassed expectations with a broad $1.9 trillion pandemic relief bill already on the books, confirmation of the president’s cabinet with only one candidate withdrawn, and an impeachment trial that drew Republican support for conviction of Donald Trump and met Democratic demands to hold him accountable for the assault on the Capitol. Tap the link in our bio to read more. Photo by @nytmills.";"New York Times";"https://www.instagram.com/p/COQ9iujh-Yy/";"(empty)"
"04-29-2021";"United States";"New York Times reporters fact-checked President Biden’s address to a joint session of Congress Wednesday evening.⁣
⁣
In his first nationally televised address to a joint session of Congress, Biden laid out an ambitious agenda to rewrite the American social compact by vastly expanding family leave, child care, health care, preschool and college education for millions of people to be financed with increased taxes on the wealthiest earners. He also covered issues including job creation, gun control, climate change and immigration. ⁣
⁣
The president called for legislation to improve policing across the U.S. and to restrict access to high-powered firearms. He expressed hope that negotiations to rein in police abuses may reach bipartisan agreement and called on lawmakers to come to a deal by next month, one year after George Floyd’s death, but no consensus across the aisle appears likely for meaningful gun legislation.⁣
⁣
The president, who has struggled to respond to a surge of migrants at the southwestern border since taking office, highlighted his proposed overhaul of the immigration system, discussed his goals to stem climate change and urged legislation to expand voting rights.⁣
⁣
While Biden promoted his decision to pull all troops out of Afghanistan by Sept. 11 after nearly 20 years of war there, he said little new about how he would address challenges from increasingly antagonistic adversaries like China, Russia, Iran and North Korea other than repeating his intent to take a tough line when necessary while seeking cooperation where possible.⁣
⁣
But the president’s costly proposals amount to a risky gamble that a country polarized along ideological and cultural lines is ready for a more activist government.⁣
⁣
Tap the link in our bio for the full fact check and to read more analysis of the speech. ⁣";"New York Times";"https://www.instagram.com/p/COQjfQKH-pB/";"(empty)"
"04-29-2021";"United Kingdom";"As these graphics change from white to blue, you can see how quickly our world's glaciers are shrinking.

A new report has suggested that the rate of ice loss roughly doubles every 10 years - and scientists are saying that the rapid disappearance of mountain glaciers – separate from the Greenland and Antarctic ice shields – is one of the most dramatic signs of global heating.

According to figures compiled exclusively for the Guardian, 10% of the planet's mountain glacier ice will have melted by the middle of this century even if humanity meets the goals of the Paris climate agreement.

The loss is equivalent to more than 13,200 cubic kilometres of water – enough to fill Lake Superior, or more than 10 million Wembley Stadiums.

But what do we lose when we lose our glaciers?
Click the link in bio to find out - and to see more of our interactive database, which reveals how the climate crisis is reshaping glaciers around the world.";"The Guardian";"https://www.instagram.com/p/COQhho4NHf2/";"(empty)"
"04-29-2021";Spain;"""Durante la campaña, Trump se encargó de mofarse de la edad de sus sucesores, pero Biden está demostrando que su edad no es ningún impedimento y se ha mostrado como un presidente hiperactivo acelerando ya, desde el primer día, todas las reformas imprescindibles para darle la vuelta como un calcetín a prácticamente todas las políticas de Trump, en materia económica, de política exterior, en asuntos sociales, en inmigración o en cambio climático.

Esta madrugada ha dado su discurso ante las cámaras tras estos cien días de mandato y ha dejado claras todas las prioridades, quiere mejorar la vida de los estadounidenses, eso lo primero, pero su llegada y sus intenciones son también una buena noticia para el mundo.""";SER;"https://www.instagram.com/tv/COPe1ExJ6gD/";"(empty)"
"04-29-2021";Germany;"Das Bundesverfassungsgericht verkündet an diesem Donnerstag seine Entscheidung über Verfassungsbeschwerden gegen verschiedene Vorschriften des Bundes-Klimaschutzgesetzes. Luisa Neubauer von Fridays for Future setzt große Hoffnungen in die Klimaklagen - und fände es ""dramatisch"", sollten die Karlsruher Richter sie ohne Gründe ablehnen. Mit den Verfassungsbeschwerden soll erreicht werden, dass sich die Regierung im Kampf gegen den Klimawandel mehr anstrengen muss. 

Lesen Sie das Interview, unter sz.de/instagram (Link in der Bio).

#fridaysforfuture #fridaysforfuturegermany #klimaschutz #klimaklage #bundesverfassungsgericht";"Süddeutsche Zeitung";"https://www.instagram.com/p/COPU17PK6CY/";"Luisa Neubauer Klimaschutzaktivistin vonFridaysforFuture von Fridays for Future ""Mit der Klage wollen wir den Staat zwingen, sich für zu we- nig Klimaschutz zu rechtfertigen. Der Staat ist schließlich verantwortlich dafür, dass Bürgerinnen und Bürger geschützt werden. Wenn die Bundesregierung mutwillig die Klimakrise befeuert und das Pariser Abkommen übergeht, dann verletzt der Staat seine Schutzpflicht."" @atte ( Fobo Shttn Süddeutsche SüddeutscheZeitung Zeitung"
"04-29-2021";"United States";"President Biden issued calls on Wednesday night for a broad reshaping of American society, vastly expanding family leave, child care, health care, preschool and college education for millions of people to be financed with increased taxes on the wealthiest earners.

Biden unveiled a $1.8 trillion social spending plan to accompany previous proposals to build roads and bridges, expand other social programs and combat climate change, representing a fundamental reorientation of the role of government not seen since the days of Lyndon B. Johnson’s Great Society and Franklin D. Roosevelt’s New Deal.

“We have to prove democracy still works, that our government still works and we can deliver for our people,” Biden said in his first nationally televised address to a joint session of Congress.

For Biden, who watched such speeches as a senator or vice president for nearly a half-century, it was the first time behind the microphone setting the agenda for what was the functional equivalent of a State of the Union address. “It’s good to be back,” he said as he greeted lawmakers.

Biden spoke directly to the transgender community in his address to Congress and called on lawmakers to pass the Equality Act, which would provide protections to LGBTQ Americans. Biden also called on Congress again to raise the minimum wage to $15 an hour, a move that lacks even enough Democratic votes to pass the Senate. An effort to add it to the stimulus plan in March by Senator Bernie Sanders was scuttled.

On the advice of the Capitol physician, only 200 members of Congress and other officials were invited instead of the usual 1,600, all wearing masks in assigned seats at least six feet apart. The president, who fist-bumped his way down the aisle, arrived amid tighter security than usual, with streets around the building closed and patrolled by swarms of police officers and National Guard troops.

Tap the link in our bio for complete analysis and fact checks of Biden’s address to Congress. Photos by @nytmills";"New York Times";"https://www.instagram.com/p/COPDXHbHVFq/";"(empty)"
"04-29-2021";"United States";"Tackling the climate crisis can only improve the standard of living across the world, Biden says: ""The climate crisis is not our fight alone. it's a global fight.""";"CBS US";"https://www.instagram.com/tv/COO6BgtAbLG/";"PRESIDENTIAL ADDRESS TO CONG"
"04-29-2021";Brazil;"O ministro das Relações Exteriores, Carlos França, afirmou nesta quarta-feira, em audiência pública na Câmara, que os Estados Unidos cumpriram o que disseram e só deverão repassar recursos ao Brasil se houver redução do desmatamento na Amazônia. Ainda na campanha presidencial, em setembro do ano passado, Biden anunciou que os EUA poderiam enviar US$ 20 bilhões à região e ameaçou deixar o Brasil de fora se o quadro de devastação da floresta continuasse.

""O que temos escutado é que não haverá nenhum dinheiro à frente. A ideia é que haja primeiro ações e depois a remuneração"", disse França.

Segundo o chanceler, Brasil e Estados Unidos discutirão, nos próximos dias, um plano de ação para reduzir os efeitos do aquecimento global no planeta. Ele destacou que o encontro foi pedido pelos EUA, ""o que demonstra que os americanos reconhecem a centralidade do Brasil nesse debate"".

Leia a matéria completa no site do #JornalOGlobo
Foto: Victor Moriyama/AFP";"O Globo";"https://www.instagram.com/p/COO3otNLzuC/";"EUA só darão dinheiro para o Brasil se houver redução do desmatamento, afirma chanceler GLOBO"
"04-28-2021";Chile;"Estudiar la evolución de la captación de dióxido de carbono (#CO2) de los #océanos, es de vital importancia para la #Unesco, y de acuerdo con el nuevo informe de la Comisión Oceanográfica Intergubernamental (COI) de la Unesco, “corremos el riesgo de que se invierta el proceso. En lugar de absorber el carbono, los océanos contribuirían al calentamiento causado por el efecto invernadero del CO2”, explica la organización.

El informe titulado “Investigación integrada sobre el carbono oceánico: resumen de los conocimientos sobre el carbono oceánico y visión de la investigación y observación coordinada del carbono oceánico para el próximo decenio”, presenta una síntesis del estado de los conocimientos sobre el papel de los océanos en el ciclo del #carbono y también establece una hoja de ruta. Su objetivo es proporcionar a los responsables de la toma de decisiones los conocimientos necesarios para desarrollar políticas de mitigación y adaptación al #cambioclimático para el próximo decenio.

El informe destaca el papel que ha desempeñado el océano, desde la revolución industrial, como sumidero del carbono generado por las actividades humanas. De hecho, sin los sumideros oceánicos y terrestres, los niveles de CO2 atmosférico se acercarían a las 600 ppm (partes por millón), un 50 % más que las 410 ppm registradas en 2019, ya muy por encima de lo necesario para limitar el calentamiento global a dos grados centígrados.

Según los expertos, la teledetección por satélite del estado de la superficie del mar, la temperatura, el viento, la salinidad, el hielo, la lluvia y la clorofila-a desempeña un papel fundamental en la cuantificación del carbono oceánico.

👉Continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/COOW_XFLerD/";"230 Alerta ambiental: la Unesco avisa que los océanos podrían dejar de absorber el CO2 y aumentar el calentamiento global"
"04-28-2021";Chile;"Casi todos los glaciares del mundo están perdiendo masa a un ritmo acelerado, según un nuevo estudio publicado el miércoles que podría influir en las proyecciones futuras de derretimiento del hielo.

El estudio, que se publica en la revista científica Nature, ofrece una de las panorámicas más amplias hasta la fecha sobre la pérdida de masa de hielo de unos 220.000 glaciares de todo el mundo, una de las principales fuentes de aumento del nivel del mar.

Utilizando imágenes de alta resolución del satélite Terra de la NASA entre 2000 y 2019, un grupo de científicos descubrió que los glaciares, a excepción de las capas de hielo de Groenlandia y la Antártida - que se excluyeron del estudio-, perdieron una media de 267 gigatoneladas de hielo al año.

Una gigatonelada de hielo llenaría el Central Park de Nueva York y tendría 341 metros de altura.

Los investigadores también descubrieron que la pérdida de masa de los glaciares se aceleró.

Los glaciares perdieron 227 gigatoneladas de hielo al año entre 2000 y 2004, pero eso aumentó a una media de 298 gigatoneladas anuales después de 2015.

El derretimiento tuvo un impacto significativo en el nivel del mar de unos 0,74 milímetros al año, o el 21% del aumento global del nivel de los océanos observado durante el período.

Los glaciares tienden a tener una respuesta más rápida al cambio climático en comparación con las capas de hielo de Groenlandia y la Antártida, y actualmente contribuyen más al aumento del nivel del mar que cualquiera de las capas de hielo individuales, dijeron los científicos.";TVN;"https://www.instagram.com/p/COOUJqQBtcD/";"REUTERS O24-HORAS ESTUDIO MUESTRA QUE LOS GLACIARES DEL MUNDO SE DERRITEN CON MAYOR RAPIDEZ"
"04-28-2021";Germany;"Im Rahmen des Green Deals sollen in der EU bis 2030 mindestes eine Milliarde Bäume als natürliche Speicher für Kohlendioxid gepflanzt werden. Vor dem Hintergrund eines steigenden Waldbrandrisikos in Europa sehen Forscher die flächendeckende Aufforstung jedoch kritisch – und raten zu weiteren Maßnahmen.

Nötig sei ein durchdachter Plan, aber auch ein solides Feuer-Management in Europas Wäldern. In den Mittelmeerländern existiert so etwas. Dort lichtet man Waldbestände aus, damit sie nicht so viel brennbares Baumholz enthalten, und man schafft Schneisen im Forst, an denen sich Feuersbrünste totlaufen. Ohne solche Strategien ist der Nutzen massiver Aufforstungen in Europa für Virgilio Hermoso fraglich.
.
.
Mehr zum Thema finden Sie über den Link in der Bio.
.
.
#wald #natur #landschaft #baum #waldbrand #bäume #klima #klimawandel #klimaschutz #feuer #umweltschutz #umwelt #deutschlandfunk #dlf";"Deutschland-funk";"https://www.instagram.com/p/CONIlrEqNed/";"(empty)"
"04-27-2021";Germany;"Wie wir konsumieren, uns ernähren, welche Ressourcen wir verbrauchen – das ist in Zeiten von Globalisierung, Klimakatastrophe und steigender sozialer Ungleichheit zu einer moralischen Frage geworden. 
.
Und Moral ist wichtig, sagen Christian Neuhäuser und Christian Seidel im Vorwort ihres Buches „Kritik des Moralismus“. Aber man könne sie auch zu wichtig nehmen. Zum Beispiel, wenn Moralapostel allenthalben ihre Zeigefinger erheben und von anderen die Einhaltung bestimmter Gebote fordern.
.
Denn Moralismus gehe häufig mit Komplexitätsreduktion und Prinzipienreiterei einher, so Christian Neuhäuser und Christian Seidel. Indem der Moralisierende die Gegenseite ins schlechte Licht stellt, erscheint sein eigenes moralisches Blitzeblanksein umso strahlender. Auch in öffentlichen Diskursen wird gerne der moralische Zeigefinger erhoben: Konsumenten werden durch verschiedene Labels beispielsweise daran erinnert, dass sie mit ihrer Kaufentscheidung auch eine moralische Entscheidung treffen. So könne man eine „zunehmende Moralisierung der Lebenswelt konstatieren“, so Neuhäuser und Seidel, „die moralische Bewertung dieser Entwicklungen“ sei aber ambivalent.
.
Der Beitrag „Moralismusfalle. Wenn jeder besser weiß, was richtig ist“ findet sich im Link unter unserer Bio.
.
.
.
#dlf #deutschlandfunk #moral #gesellschaft #konsum #konsumverhalten #konsumverzicht  #globalisierung #klimawandel #nachhaltigkeit";"Deutschland-funk";"https://www.instagram.com/p/COLVRkBCge2/";"(empty)"
"04-27-2021";"United Kingdom";"Maisie Williams has become the first global climate ambassador for @wwf. ⁠
⁠
The actor, best known for her role in Game of Thrones, will support the charity's mission to turn the climate crisis around by 2030.⁠
⁠
You can catch more stories like this on the #DailyClimateShow on weekdays at 6:30pm and 9:30pm.⁠
⁠
Or tap the link in our bio to catch up with the shows on YouTube 👆⁠
⁠
#climatechange #environment #earth #sustainability #nature #maisiewilliams #gameofthrones";"Sky News";"https://www.instagram.com/p/COLAj9QrzDC/";"sky news THE DAILY CLIMATE SHOW"
"04-26-2021";Chile;"Sabemos que seguir una dieta equilibrada es, fuera de toda duda, un beneficio para nuestra #salud. Además, bajo el concepto de “estar a dieta” o “seguir una dieta” se pueden encontrar otras fuerzas motrices como, por ejemplo, aspectos estéticos o de respeto por el #medioambiente.

Por eso, es importante determinar las propiedades nutricionales y de #sostenibilidad en cualquier #dieta. De esta forma, podremos orientar nuestras decisiones hacia la armonía entre beneficios, tanto de salud como ambientales.

Indicadores de sostenibilidad y nutrición

Uno de los indicadores ambientales con mayor impacto mediático es la #huelladecarbono (HC), relacionada con el calentamiento global asociado a la emisión de gases de efecto invernadero. Se define como la cantidad de dióxido de carbono equivalente que un producto genera en un período de tiempo a lo largo de su ciclo de vida.

En el artículo Cinco reglas para elegir alimentos que mejoren su salud y la del planeta, se pueden encontrar valores típicos de huella de carbono para diferentes alimentos.

Este indicador ha cuajado de forma importante en el sector de la alimentación, existiendo diversas ecoetiquetas que certifican su valor (figura 1). Dichas ecoetiquetas se pueden agrupar en función de la información que transmiten al consumidor. Por ejemplo, pueden indicar bajos niveles de emisiones (Climatop – Suiza), el ranking de los niveles de emisión (ConsciousTM – EE. UU.), la puntuación con la emisión (Carbon Trust – Reino Unido) y el neutro en carbono (Climate Neutral Product – Holanda).

Existen a su vez diversos indicadores nutricionales en la literatura científica que analizan los beneficios de diferentes patrones dietéticos. Uno de ellos es la dieta rica en nutrientes (NRD 9.3), un valor adimensional relacionado con la ingesta de 12 nutrientes. De ellos, 9 ponderan positivamente (proteínas, fibra, calcio, hierro, magnesio, potasio, vitamina A, vitamina C, vitamina E) y 3 negativamente (sodio, grasas saturadas y azúcares totales), en base a los valores recomendados por la #FAO y la #OMS.

👉Continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/COJLqgzjqIT/";"M Las dietas más populares, examen: ¿cuál es la más saludable y sostenible?"
"04-26-2021";"United Kingdom";"Youth climate activists have written an open letter to the Science Museum demanding it drop Shell sponsorship of its new ‘Our Future Planet’ exhibition. 

The letter from the UK Student Climate Network calls Shell’s sponsorship of the exhibition ‘brazen greenwashing’.

It has been signed by more than 130 scientists, activists and organisations, including George Monbiot.

Sir Ian Blatchford of the Science Museum Group said, “Climate change is the defining issue of this century and when we reopen the Science Museum, visitors can look forward to lots of public programming engaging with this issue, including new exhibition Our Future Planet.”

A Shell spokesperson said, “Shell and the Science Museum have a longstanding relationship, based on a shared interest in promoting engagement in science.

“At Shell our target is to become a net-zero emissions energy business by 2050, in step with society.”

The UK Student Climate Network says it will call for a boycott of the exhibition if the museum doesn’t drop the sponsorship.

#channel4news #c4news #climate #environment #planet #science #news #uk #emergencyonplanetearth";"Channel 4 News";"https://www.instagram.com/tv/COIzYCUt0p-/";"(empty)"
